,ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
0,603897.SH,20190430,20190331,0.2,0.2,6.4404,6.4404,5.1893,0.3367,3.1001,889971.25,35373425.08,89187950.66,13.6263,10.9547,5.9743,2.0571,0.6076,7.4762,0.522,42256090.62,50082611.99,,-536762327.5456,35104021.7344,160279698.47,17118305.33,514674193.1,370210429.88,1727967186.97,2030414654.57,1886478947.57,2341073352.53,613130284.95,0.2033,9.6261,0.1434,3.4368,0.2006,0.2807,-3.0088,0.1968,3.1562,7.7624,92.2376,3.6349,3.1562,0.5258,2.5311,0.5779,0.3256,96.3223,3.7811,4.3589,2.0678,2.13,2.0171,2.2751,1.6474,2.0536,8.2712,9.1004,27.4799,1.3789,1.2552,87.006,12.994,68.6117,21.9845,78.0155,23.2357,76.7643,0.1591,0.3789,2.639,3.5487,2.4968,3.3574,4.6675,0.037,79.0367,6.5896,1.6474,228816974.61,3.781,0.5258,96.3223,2.0678,2.0171,1.6474,2.227,-35.4839,-35.4839,103.4218,-2.3781,-17.9037,-13.2124,-0.22,104.5632,-60.1489,2.1564,33.6684,8.6472,3.1644,3.1644,3.1644,-5.9533,117.7794
1,603897.SH,20190426,20181231,1.11,1.11,27.9118,27.9118,5.1893,0.3367,2.8968,14819375.97,165980263.7,373075722.71,8.3997,6.2808,4.8641,9.7446,3.6001,38.3215,3.11,197539777.07,240429074.96,254331996.81,-803350956.327,-847928060.327,139980139.36,13662179.34,49439468.2,-59217859.92,1582442060.52,1401649577.71,1342431717.79,1730476626.17,576866888.62,1.0135,9.4229,-2.0793,3.2336,-0.6787,1.3477,-4.5031,-4.753,3.6309,7.4923,92.5077,3.3734,3.6309,0.6039,2.2979,0.4717,0.0218,96.0329,4.1152,4.8284,14.593,13.33,13.3969,15.0165,11.2922,15.2628,14.593,15.0165,10.7786,1.1208,1.2923,84.4463,15.5537,83.9884,2.857,97.143,93.2726,6.7274,-1.9584,0.1208,8.2776,34.0019,7.7921,32.0077,,-1.8266,66.982,11.2922,11.2922,194454662.15,4.3639,0.6867,96.8549,2.3311,1.997,2.0967,4.9164,-16.5414,-16.5414,-492.3208,-4.9408,-3.4266,1.9032,-1.41,-622.5071,-51.6948,58.2192,42.945,110.9571,8.6284,8.6284,-6.4733,-26.2828,110.9571
2,603897.SH,20181027,20180930,0.9,0.9,21.0008,21.0008,5.1893,0.2422,2.7742,9268206.88,132796771.24,290367804.28,10.3877,8.1902,6.2952,7.4472,2.6566,32.6602,2.3949,158762852.82,189826228.43,,-797535163.8682,-842112267.8682,107033028.18,10027447.02,51355743.31,-79104703.34,1610683215.47,1486903941.38,1407799238.04,1693658239.73,538132227.07,0.7963,9.2057,-2.4191,3.0164,-0.5622,1.064,-4.4705,-4.7204,3.7919,7.7503,92.2497,3.3433,3.7919,0.5766,2.2674,0.4993,0.029,95.7624,4.2365,5.0667,11.6487,11.29,10.8887,12.1342,9.0811,12.1953,15.5316,16.1789,9.3011,1.1025,1.2827,90.8641,9.1359,88.9527,3.0322,96.9678,94.046,5.954,-2.7247,0.1025,9.7515,31.9789,9.5637,31.3633,,-2.5625,64.1997,12.1081,9.0811,133806721.11,4.5674,0.5741,95.1069,3.5009,3.3865,2.8662,32.6961,-3.2258,-3.2258,,7.5203,9.9642,14.7525,13.09,2.9302,,54.5722,37.3763,106.0962,14.7245,14.7245,7.5555,21.5404,
3,603897.SH,20180818,20180630,0.58,0.58,13.8763,13.8763,5.1893,0.2422,2.4575,7422945.87,78136257.96,185506401.0,3.6554,2.9518,2.3845,4.5624,1.5676,22.4872,1.435,96570769.73,117536221.11,124010643.88,-1187108828.1535,-831408828.1535,92815104.26,3853560.63,449700000.0,317914329.0,1553440366.61,1440588438.53,1758502767.53,2035496722.13,481626452.78,0.4796,8.889,-4.7485,2.6997,-0.5376,0.6588,-6.6542,-4.6604,3.4562,7.4936,92.5064,3.283,3.4562,0.5779,2.2517,0.4534,0.1686,96.099,3.8803,4.7479,7.1818,7.97,6.5587,6.8132,4.9596,6.4554,14.3636,13.6264,25.6251,1.3445,1.4481,93.0089,6.9911,72.8574,22.0929,77.9071,99.2947,0.7053,-1.5615,0.3445,2.9024,3.5263,2.8432,3.4544,4.8863,-1.5505,68.8911,9.9192,4.9596,116705488.71,4.3008,0.6243,96.1742,3.6111,3.5213,2.4874,-21.0315,0.0,0.0,,-1.3702,8.2602,9.3789,1.32,-2367.7021,,49.2545,61.7639,99.0051,18.7898,18.7898,18.2832,15.8549,
4,603897.SH,20180426,20180331,0.31,0.31,8.3238,8.3238,1.9955,0.3229,2.9495,6334141.97,35449956.8,80064535.53,2.2801,1.5746,1.5507,2.189,0.9213,10.038,0.8233,44471258.04,57358843.35,,-596132360.6915,-258132360.6915,112929874.93,4029569.95,432000000.0,424195123.0,806896859.48,697578131.35,1121773254.35,1270646283.88,437851347.72,0.3123,6.2679,-4.1908,3.2724,-1.6586,0.4287,-4.4554,-1.9292,3.7517,7.1889,92.8111,2.8425,3.7517,0.5211,1.9226,0.3988,0.1099,96.007,3.9957,5.1502,5.1096,5.11,4.335,4.2399,3.0886,4.1907,20.4384,16.9596,39.5616,1.6546,1.6543,89.5433,10.4567,58.1503,33.9984,66.0016,99.266,0.734,-1.029,0.6546,1.5277,1.9413,1.4699,1.8678,1.9022,-1.0214,73.8455,12.3544,3.0886,113348298.08,4.7513,0.5211,96.007,5.1096,4.335,3.0886,-50.3472,29.1667,29.1667,,8.3353,27.0862,32.4422,14.2,-149.1545,,5.2438,5.2754,5.2436,19.4152,19.4152,19.4152,-34.5039,
5,603897.SH,20180319,20171231,1.33,1.33,34.2597,34.2597,1.9955,0.3229,2.6372,9076730.71,168346159.37,375598448.37,2.2616,1.5547,1.5542,9.8631,4.4699,44.3243,3.9422,212906684.82,262837021.53,276415862.52,95683959.689,181683959.689,425646646.32,1563460.25,94000000.0,-166597803.3,765099627.43,655589750.27,488991946.97,890862185.11,396067248.95,1.326,5.9556,0.53,2.9601,1.1179,1.9644,0.7151,1.3579,3.8705,8.1938,91.8062,3.3517,3.8705,0.6361,1.88,0.8356,0.088,95.3554,4.7026,5.7339,25.0544,25.05,23.7726,22.6039,15.2583,27.3004,25.0544,22.6039,39.5434,1.6541,1.642,89.1633,10.8367,58.0469,10.5516,89.4484,99.7,0.3,0.136,0.6541,1.5289,8.4773,1.4679,8.1394,,0.1356,63.9235,15.2583,15.2583,111073337.41,4.9086,0.6844,95.0092,6.7291,,4.0682,39.0862,49.4382,49.4382,35.8974,56.008,60.3053,55.8433,55.8655,34.7212,21.1445,28.6418,30.8233,28.6425,41.9753,41.9753,,35.2766,28.6425
6,603897.SH,20181027,20170930,,,,,,,,,,259700941.26,,,,,,,,147115121.9,177241850.34,,,,,,,,,,,,,,,,,,,,,3.791,7.9524,92.0476,3.2043,3.791,0.6166,1.9255,0.6623,0.1606,95.4951,4.5204,5.4274,19.986,,,17.5919,12.2877,19.7312,26.648,23.4559,,,,,,,,,,,,,,,,,,,,16.3836,,,4.7651,0.4809,95.7479,,,,-40.7838,,,,,,,,,,,,,,,,-10.8118,
7,603897.SH,20180818,20170630,,,,,,,,,,172483040.65,,,,,,,,96866932.69,113129602.3,121614410.76,,,,,,,,,,,,,,,,,,,,3.7536,8.2767,91.7233,3.4537,3.7536,0.6935,2.0378,0.7223,0.075,95.3518,4.6735,5.4286,12.628,,,11.2285,7.7639,12.467,25.256,22.457,,,,,,,,,,,,,,,,,,,,15.5278,,,4.7191,0.8034,95.1439,,,,22.7925,,,,,,,,,,,,,,,,37.0958,
8,603897.SH,20180426,20170331,,,,,,,,,,76304522.73,,,,2.1752,1.0649,9.6196,0.9257,40957960.97,45493632.11,,,,,,,,,,,,,,,,,,,,,3.3827,8.1814,91.8186,3.5854,3.3827,0.5579,2.6142,0.4134,0.1343,95.6084,4.4044,4.8779,5.0931,,,4.5154,3.1313,3.6837,20.3724,18.0616,,,,,,,,,,,,,,,,,,,70.1516,12.5252,,,4.4645,0.5579,95.6084,5.0931,,3.1313,-24.1305,,,,,,,,,,,,,,,,,
9,603897.SH,20180319,20161231,0.89,0.89,24.1308,24.1308,1.9955,0.1903,1.4438,5839654.74,108007301.08,277035986.84,2.2661,1.5576,1.5422,8.9981,4.3584,32.8834,3.7021,134561641.74,157757533.48,173050001.73,77358366.962,55358366.962,378486868.89,1594628.59,8000000.0,-108608520.48,587607833.65,489322981.44,380714460.96,627439295.03,218644358.87,0.8509,4.6296,0.39,1.6341,0.4683,1.1791,0.5782,0.4137,3.5261,8.5804,91.4196,4.0531,3.5261,0.8376,2.6687,0.5468,0.2309,95.8323,4.2796,4.8861,20.9166,21.03,19.8437,18.089,13.0541,22.7157,20.9166,18.089,38.5185,1.6265,1.6023,86.9272,13.0728,58.3222,1.275,98.725,99.5891,0.4109,0.1357,0.6265,1.5962,77.4299,1.5141,73.451,,0.1352,70.8882,13.0541,13.0541,99879480.8,4.3474,,,,,,,102.2727,102.2727,-86.9565,128.6035,133.434,117.3938,65.1993,-85.3883,64.6467,18.4192,36.7579,32.0365,11.7306,11.7306,,,32.0365
