,ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,basic_eps,diluted_eps,total_revenue,revenue,int_income,prem_earned,comm_income,n_commis_income,n_oth_income,n_oth_b_income,prem_income,out_prem,une_prem_reser,reins_income,n_sec_tb_income,n_sec_uw_income,n_asset_mg_income,oth_b_income,fv_value_chg_gain,invest_income,ass_invest_income,forex_gain,total_cogs,oper_cost,int_exp,comm_exp,biz_tax_surchg,sell_exp,admin_exp,fin_exp,assets_impair_loss,prem_refund,compens_payout,reser_insur_liab,div_payt,reins_exp,oper_exp,compens_payout_refu,insur_reser_refu,reins_cost_refund,other_bus_cost,operate_profit,non_oper_income,non_oper_exp,nca_disploss,total_profit,income_tax,n_income,n_income_attr_p,minority_gain,oth_compr_income,t_compr_income,compr_inc_attr_p,compr_inc_attr_m_s,ebit,ebitda,insurance_exp,undist_profit,distable_profit
0,002789.SZ,20190426,20190426,20190331,1,1,0.24,0.24,666044348.56,666044348.56,,,,,,,,,,,,,,,,3046512.34,948227.43,,633467427.14,562365517.28,,,4868981.82,5091542.79,8190658.95,28631274.19,1079586.12,,,,,,,,,,,39241433.76,,,,39241433.76,6633487.19,32607946.57,32839221.06,-231274.49,,32607946.57,32839221.06,-231274.49,,,,,
1,002789.SZ,20190425,20190425,20181231,1,1,0.67,0.67,2963612620.01,2963612620.01,,,,,,,,,,,,,,,,26639563.86,6182703.59,,2883666837.37,2503133976.87,,,17792930.06,23973942.78,40045950.16,115755840.24,90602868.25,,,,,,,,,,,109150239.37,9845.2,1976537.07,,107183547.5,16103752.49,91079795.01,92227840.49,-1148045.48,,91079795.01,92227840.49,-1148045.48,198266515.75,214130703.03,,,
2,002789.SZ,20181030,20181030,20180930,1,1,0.57,0.57,2082051322.96,2082051322.96,,,,,,,,,,,,,,,,25211678.17,,,2015281484.23,1811462939.76,,,18872380.77,14927691.38,24763012.82,86242762.55,50682173.2,,,,,,,,,,,92051516.9,,1806797.56,,90244719.34,11916265.04,78328454.3,78561590.76,-233136.46,,78328454.3,78561590.76,-233136.46,203764774.48,,,,
3,002789.SZ,20180830,20180830,20180630,1,1,0.56,0.56,1332880948.63,1332880948.63,,,,,,,,,,,,,,,,2515774.0,,,1279660892.53,1158926458.86,,,11689437.57,9674846.69,21573317.65,58869580.49,18927251.27,,,,,,,,,,,55755830.1,,1797797.07,,53958033.03,8804601.8,45153431.23,45347959.48,-194528.25,,45153431.23,45347959.48,-194528.25,112109636.59,119130055.81,,,
4,002789.SZ,20180419,20180419,20180331,1,1,0.36,0.36,619289784.02,619289784.02,,,,,,,,,,,,,,,,1447466.73,,,584425301.79,541180970.09,,,5404721.3,4635699.76,9875180.91,23006197.0,322532.73,,,,,,,,,,,36331948.96,,1797797.07,,34534151.89,5458999.41,29075152.48,29285498.0,-210345.52,,29075152.48,29285498.0,-210345.52,58213211.96,,,,
5,002789.SZ,20180418,20180418,20171231,1,1,1.13,1.13,2445048632.22,2445048632.22,,,,,,,,,,,,,,,,15167471.34,,,2352522400.09,2132122502.18,,,14972829.62,19897196.99,43135682.18,81284215.77,61109973.35,,,,,,,,,,,108779213.1,,882302.73,,107896910.37,17522701.67,90374208.7,91456549.14,-1082340.44,,90374208.7,91456549.14,-1082340.44,174891086.66,190705044.5,,,
6,002789.SZ,20171027,20171027,20170930,1,1,0.88,0.88,1962886881.9,1962886881.9,,,,,,,,,,,,,,,,11660469.13,,,1889222374.07,1730797548.76,,,12029242.01,12792875.38,37288151.0,63092357.67,33222199.25,,,,,,,,,,,85324976.96,424870.87,676952.73,,85072895.1,13706953.12,71365941.98,71791614.79,-425672.81,,71365941.98,71791614.79,-425672.81,169979064.75,,,,
7,002789.SZ,20170829,20170829,20170630,1,1,0.54,0.54,1317833702.82,1317833702.82,,,,,,,,,,,,,,,,9591298.16,,,1274613447.29,1172058124.81,,,7497787.06,8153731.96,21498737.1,45658141.63,19746924.73,,,,,,,,,,,52811553.69,24870.87,323565.09,,52512859.47,8533493.45,43979366.02,44085195.98,-105829.96,,43979366.02,44085195.98,-105829.96,88878397.16,96093718.74,,,
8,002789.SZ,20170428,20170428,20170331,1,1,0.35,0.35,720543616.81,720543616.81,,,,,,,,,,,,,,,,1741402.69,,,688802921.78,650237554.37,,,3376832.3,3914389.44,11385908.28,19497013.0,391224.39,,,,,,,,,,,33482097.72,20000.0,315970.0,,33186127.72,5341255.27,27844872.45,28028157.92,-183285.47,,27844872.45,28028157.92,-183285.47,51628932.42,,,,
9,002789.SZ,20170328,20170328,20161231,1,1,1.08,1.08,2126903624.28,2126903624.28,,,,,,,,,,,,,,,,247744.7,,,2015497532.62,1847259673.95,,,24875556.16,23786668.51,40390559.72,41421058.98,37764015.3,,,,,,,,,,,111653836.36,4112973.69,3326000.0,,112440810.05,31571332.64,80869477.41,82252349.05,-1382871.64,,80869477.41,82252349.05,-1382871.64,152827150.64,163694429.78,,,
